BIKE_ID,RENT_DT,RENT_ID,RENT_NM,RENT_HOLD,RTN_DT,RTN_ID,RTN_NM,RTN_HOLD,USE_MIN,USE_DST,USR_CLS_CD,SEX_CD,BIRTH_YEAR,RENT_STATION_ID,RETURN_STATION_ID,BIKE_SE_CD,START_INDEX,END_INDEX,RNUM
SPB-61916,2025-01-16 01:00:22,00145,공덕역 5번출구,0,2025-01-16 01:01:24,00145,공덕역 5번출구,0,1,0.00,USR_001,F,1956,ST-203,ST-203,일반자전거,0,0,1
SPB-64672,2025-01-16 01:03:15,00393,동대문역 8번 출구,0,2025-01-16 01:03:24,00393,동대문역 8번 출구,0,0,0.00,USR_001,M,1982,ST-1372,ST-1372,일반자전거,0,0,2
SPB-43919,2025-01-16 01:00:36,00130,신촌역(2호선) 7번출구 앞,0,2025-01-16 01:03:49,04220,신촌 청년주택,0,3,726.66,USR_001,,1998,ST-32,ST-2975,일반자전거,0,0,3
SPB-34320,2025-01-16 01:01:23,02009,보라매역 8번출구,0,2025-01-16 01:03:50,02085,강남중학교 앞,0,2,333.59,USR_001,M,1965,ST-726,ST-2358,일반자전거,0,0,4
SPB-72122,2025-01-16 01:00:12,02086,삼일수영장 앞,0,2025-01-16 01:04:05,02032,이수역 11번출구쪽,0,3,350.53,USR_001,,1966,ST-2359,ST-923,일반자전거,0,0,5
SPB-71963,2025-01-16 01:00:51,02639,석촌역 8번출구,0,2025-01-16 01:04:30,04868,석촌호수 서호 남단,0,3,191.04,USR_001,M,1960,ST-1866,ST-2833,일반자전거,0,0,6
SPB-53848,2025-01-16 01:03:02,00245,삼성생명 당산사옥 앞,0,2025-01-16 01:04:32,04600,서울 영등포구 우체국,0,1,0.00,USR_001,F,1997,ST-294,ST-3011,일반자전거,0,0,7
SPB-62921,2025-01-16 01:04:35,03575,자양사거리(서원빌딩),0,2025-01-16 01:04:45,03575,자양사거리(서원빌딩),0,0,0.00,USR_001,M,2005,ST-2314,ST-2314,일반자전거,0,0,8
SPB-66185,2025-01-16 01:00:18,04169,신대방삼거리,0,2025-01-16 01:05:18,04179,보라매병원역 1번출구,0,5,949.92,USR_001,M,2004,ST-2654,ST-3105,일반자전거,0,0,9
SPB-30238,2025-01-16 01:00:42,01729,도봉한신아파트 버스정류장,0,2025-01-16 01:05:31,01735,"도봉역 1,2번 출구사이 건너편",0,4,475.39,USR_001,F,2006,ST-1461,ST-1467,일반자전거,0,0,10
SPB-35654,2025-01-16 01:02:27,01653,노원역1번출구,0,2025-01-16 01:05:41,01691,노원정보도서관,0,3,523.59,USR_001,M,1990,ST-1121,ST-1642,일반자전거,0,0,11
SPB-64190,2025-01-16 01:01:35,01681,현대6차 아파트,0,2025-01-16 01:05:51,04032,불암주유소 앞,0,4,803.29,USR_001,F,1995,ST-1425,ST-2719,일반자전거,0,0,12
SPB-66004,2025-01-16 01:01:26,01222,잠실새내역 5번 출구 뒤,0,2025-01-16 01:05:54,02618,삼전역 1번출구,0,4,861.67,USR_001,M,1998,ST-547,ST-1728,일반자전거,0,0,13
SPB-57884,2025-01-16 01:04:57,02620,송파나루역 4번 출구옆,0,2025-01-16 01:05:58,02620,송파나루역 4번 출구옆,0,1,0.00,USR_001,,1960,ST-1730,ST-1730,일반자전거,0,0,14
SPB-66399,2025-01-16 01:01:27,01531,미아사거리 1번 출구,0,2025-01-16 01:06:25,01339,삼성전자서비스 성북센터,0,4,526.10,USR_001,M,1988,ST-1105,ST-1203,일반자전거,0,0,15
SPB-44403,2025-01-16 01:01:45,04530,방아다리어린이공원,0,2025-01-16 01:06:27,01127,화곡역 버스정류장,0,4,879.40,USR_001,M,1976,ST-2794,ST-524,일반자전거,0,0,16
SPB-60581,2025-01-16 01:01:41,01933,개봉푸르지오아파트 상가,0,2025-01-16 01:06:34,01991,오류동역 맞은편,0,4,658.05,USR_001,F,1945,ST-678,ST-1526,일반자전거,0,0,17
SPB-65020,2025-01-16 01:02:20,03204,도림고가도로 밑,0,2025-01-16 01:06:35,00241,신길우성1차아파트 앞 공원,0,4,692.32,USR_001,M,1968,ST-1975,ST-290,일반자전거,0,0,18
SPB-72339,2025-01-16 01:00:52,02628,문정역 1번출구,0,2025-01-16 01:06:44,01201,가락시장역 3번 출구,0,5,900.32,USR_001,M,1962,ST-1855,ST-838,일반자전거,0,0,19
SPB-51634,2025-01-16 01:02:19,02415,한티역 롯데백화점 앞,0,2025-01-16 01:07:30,02332,선릉역3번출구,0,5,912.82,USR_001,,2000,ST-1881,ST-815,일반자전거,0,0,20
SPB-56873,2025-01-16 01:00:00,01190,마곡역 교차로(2번출구),0,2025-01-16 01:07:37,01166,강서구립등빛도서관,0,7,1567.74,USR_001,M,1968,ST-1709,ST-1351,일반자전거,0,0,21
SPB-84335,2025-01-16 01:02:59,01530,광산사거리,99,2025-01-16 01:07:40,01535,효성인텔리안 앞,99,4,1020.00,USR_001,F,2000,ST-1104,ST-1109,새싹자전거,0,0,22
SPB-55879,2025-01-16 01:07:14,00912,응암오거리,0,2025-01-16 01:07:50,00912,응암오거리,0,0,0.00,USR_001,F,1961,ST-460,ST-460,일반자전거,0,0,23
SPB-58869,2025-01-16 01:01:53,04108,답십리파크자이아파트 앞,0,2025-01-16 01:07:53,03560,성동구 견인차량 보관소 앞,0,6,598.33,USR_001,M,1998,ST-2501,ST-2342,일반자전거,0,0,24
SPB-33713,2025-01-16 01:07:51,00708,서울출입국관리사무소 앞,0,2025-01-16 01:07:59,00708,서울출입국관리사무소 앞,0,0,0.00,USR_001,M,2007,ST-315,ST-315,일반자전거,0,0,25
SPB-42809,2025-01-16 01:02:52,01340,광운초등학교 앞,0,2025-01-16 01:08:01,01334,석관동주민센터 앞,0,5,854.77,USR_001,,2004,ST-1204,ST-580,일반자전거,0,0,26
SPB-71999,2025-01-16 01:00:50,05864,장훈고 앞,0,2025-01-16 01:08:15,04591,신길자이아파트,0,7,828.32,USR_001,F,1981,ST-3200,ST-2901,일반자전거,0,0,27
